student_id,course_id,grade
30,26-525-1857,B
24,68-153-1704,F
23,32-685-0987,D+
23,68-153-1704,D
13,38-274-1645,A-
25,16-836-3211,F
22,54-337-0362,D+
14,68-153-1704,C-
15,72-411-7088,A
10,21-367-4147,D+
17,16-836-3211,C-
21,33-583-1814,B-
23,04-273-7529,C
30,39-519-9164,D+
16,42-671-2061,A-
20,78-435-3279,D+
25,26-525-1857,A-
1,16-836-3211,A-
17,39-519-9164,D+
29,38-274-1645,B
13,25-596-5188,D
29,26-525-1857,C+
22,42-671-2061,B
20,68-153-1704,A
12,25-596-5188,B+
8,90-199-4874,B
2,54-337-0362,C-
23,32-685-0987,A-
7,39-519-9164,B+
29,43-564-1989,D+
13,78-785-8491,B-
6,98-524-8194,B
29,90-199-4874,C
31,72-411-7088,D
30,42-671-2061,F
17,16-836-3211,F
19,32-685-0987,C-
8,38-274-1645,B+
7,42-671-2061,A-
12,16-836-3211,A
16,90-199-4874,C
11,90-199-4874,C
2,21-367-4147,C-
3,21-367-4147,B-
26,54-337-0362,F
13,41-823-5562,B-
26,72-480-3086,B
5,41-823-5562,B-
17,72-411-7088,D
14,72-411-7088,B
28,41-823-5562,C-
18,68-153-1704,C+
24,98-524-8194,D+
4,25-596-5188,B-
1,04-273-7529,D+
3,32-685-0987,C
3,42-671-2061,B
4,52-937-8785,A
2,41-823-5562,A-
1,32-685-0987,F
19,21-367-4147,C+
11,43-564-1989,B
21,16-836-3211,B
15,72-411-7088,B
18,68-153-1704,C-
8,68-153-1704,D
1,52-937-8785,C-
1,81-864-5000,B+
22,00-223-3792,F
17,78-785-8491,B+
11,00-223-3792,D
2,67-544-1632,B-
2,04-273-7529,B
28,26-525-1857,F
15,32-685-0987,F
19,72-411-7088,F
3,38-274-1645,A
18,78-435-3279,B
12,39-519-9164,C-
4,41-823-556,F
4,41-823-556,C
28,81-864-5000,C-
8,54-337-0362,A
23,67-544-1632,D+
40,00-223-3792,C-
30,43-564-1989,D+
18,39-519-9164,B-
8,52-937-8785	,B-
9,32-685-0987,C-
2,41-823-556,D
12,87-193-4362,A-
23,87-193-4362,C+
4,25-596-5188,B-
5,72-411-7088	,B
12,42-671-2061,C
12,42-244-5787,D
7,32-685-0987,A-
14,90-199-4874,A
8,06-097-0720,C
31,67-544-1632,A
20,39-519-9164,A
19,42-671-2061,C-
14,41-823-5562,C
17,87-193-4362,D
24,72-480-3086,A
9,41-823-5562,C
5,81-864-5000,F
19,21-367-4147,C+
24,04-273-7529,C
12,67-544-1632,B+
15,87-193-4362,B
29,72-411-7088,D
11,78-435-3279,B
11,90-199-4874,D
35,38-274-1645,C-
1,41-823-5562,A
19,90-199-4874,C
3,67-544-1632,C+
22,06-097-0720,F
28,06-097-0720,B-
1,41-823-5562,B
6,21-367-4147,A-
15,00-223-3792,C
12,90-199-4874,B-
5,42-244-5787	,C-
16,32-685-0987,F
25,72-480-3086,D+
2,68-153-1704,A
9,98-524-8194	,B-
8,32-685-0987,C+
4,87-193-4362,C+
10,54-337-0362,F
8,68-153-1704,D
17,78-785-8491,D+
3,43-564-1989,A
12,21-367-4147,D
5,72-411-7088,C-
8,52-937-8785,D
3,32-685-0987,C-
10,90-199-4874,D
7,52-937-8785,A-
6,42-244-5787,A-
7,25-596-5188,B
22,04-273-7529,D
9,00-223-3792,A-
19,41-823-556,A
13,42-671-2061,B-
3,32-685-0987,D+
15,04-273-7529,C
21,72-411-7088,C+
11,26-525-1857,A-
23,33-583-1814,B+
21,04-273-7529,F
9,54-337-0362,A
26,87-193-4362,B-
23,72-411-7088,C+
23,33-583-1814,A
12,21-367-4147,B
11,52-937-8785,C+
15,54-337-0362,D+
14,04-273-7529,D
12,38-274-1645,D
4,41-823-556,B
5,21-367-4147,C
28,41-823-5562,A-
27,21-367-4147,F
10,72-480-3086,B+
28,23-148-2987,C+
30,25-596-5188,D
12,42-244-5787,C-
23,72-480-3086,B-
12,21-367-4147,C-
30,41-823-556,D+
7,78-435-3279,F
35,90-199-4874,D+
16,43-564-1989,D
19,41-823-5562,C
14,23-148-2987,A-
24,67-544-1632,A
27,54-337-0362,D+
42,37-606-1181,C+
31,04-273-7529,D
18,26-525-1857,C-
11,26-525-1857,C+
20,21-367-4147,D
11,00-223-3792,B
6,98-524-8194,C+
13,98-524-8194,D
10,38-274-1645,F
16,41-823-556,D+
26,67-544-1632,D
20,87-193-4362,C
3,26-525-1857,D+
21,33-583-1814,C+
30,67-544-1632,B+
27,78-435-3279,A
5,54-337-0362,C+
11,00-223-3792,B
18,33-583-1814,B+
4,32-685-0987,C+
